Subject,Predicate,Object
sits:item_animation,dcterms:source,http://opac2.icbsa.it/vufind/Record/IT-DDS0000016223000000/Details#tabnav
sits:item_animation,dcterms:creator,viaf:54346645
sits:item_animation,dcterms:identifier,IT-DDS0000016223000000
sits:item_animation,dcterms:contributor,viaf:263845595
sits:item_animation,dcterms:contributor,viaf:36927108
sits:item_animation,dcterms:format,wd:Q747779
sits:item_animation,dcterms:language,wd:Q652
sits:item_animation,dcterms:provenance,Milano BUENA VISTA HOME ENTERTAINMENT 1986
sits:item_animation,dcterms:isPartOf,Grandi classici Walt Disney
sits:item_animation,dcterms:contributor,viaf:125399337
sits:item_animation,schema:soundtrack,sits:item_music
sits:item_animation,wd:P144,wd:Q715768
sits:item_animation,crm:P138_represents,The sword in the stone
sits:item_animation,crm:P138_represents,wd:Q45792
sits:item_animation,crm:P138_represents,wd:Q188044
sits:item_animation,crm:P138_represents,sits:item_sword
